person_id,person_name,first_seen_ward,source_url
78188d4680860877,Kabir Md Obaydul,Sparkbrook and Balsall Heath East Ward,https://www.birmingham.gov.uk/directory_record/370770/sparkbrook_and_balsall_heath_east_ward_results
9223013f81e30e18,"Kabir, Obaydul",Small Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3245/small_heath_ward_election_2026
869050f7286e27d0,Kalik Sanja,Longbridge and West Heath Ward,https://www.birmingham.gov.uk/directory_record/370758/longbridge_and_west_heath_ward_results
d409a338dc2191d5,Kamel Hawwash,Stirchley Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3250/stirchley_ward_election_2026
48f953571612f2e0,"Karagiannopoulos, Andreas Nektarios",Bromford and Hodge Hill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3209/bromford_and_hodge_hill_ward_election_2026
7c5fd21bea3e1961,"Karra-Webb, Alex",Erdington Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3213/erdington_ward_election_2026
657d1f5da5bd7408,Kaur Bal Baljit,Edgbaston Ward,https://www.birmingham.gov.uk/directory_record/370734/edgbaston_ward_results
f560d217ef676dc3,Kaur Sukhi,Perry Barr Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/5
3dc0cdc107a37b65,"Kaur, Kay",Sutton Four Oaks Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3252/sutton_four_oaks_ward_election_2026
d5fa29fb1a267444,Kauser Nagina,Aston Ward,https://www.birmingham.gov.uk/directory_record/370702/aston_ward_results
631907493c5cfcc3,Kaya Julie,Brandwood and Kings Heath Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
0115d52e8a78e4f8,Kayani Mohammad,Stockland Green Ward,https://www.birmingham.gov.uk/directory_record/370723/stockland_green_ward_results
5ff72d811f4c5a4b,Kayani Mohammad Shahnawaz,Stockland Green Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
c0b0d57c44adce34,"Kayani, Shehryar",Glebe Farm and Tile Cross Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3216/glebe_farm_and_tile_cross_ward_election_2026
dcdbefc9d8c9453d,"Kelly, James",Sutton Reddicap Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3254/sutton_reddicap_ward_election_2026
be831d15427dd555,"Kelly-Trow, Sheila Ann",Bartley Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3201/bartley_green_ward_election_2026
fecc48b84224e02c,Ken Wood,Sutton Walmley and Minworth Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3258/sutton_walmley_and_minworth_ward_election_2026
e5dd761782daf99c,"Kennedy, Tony",King’s Norton South Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3227/kings_norton_south_ward_election_2026
5c5f5e7277c5fd8d,Kevin Carmody,Harborne Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3222/harborne_ward_election_2026
38c1cc0e029ddc5b,"Khadabadi, Nikhil",Quinton Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3241/quinton_ward_election_2026
4514641fd8f53f88,Khalid Mohammed,Sutton Vesey Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
68819fa096dded2f,Khalique Abdul,Newtown Ward,https://www.birmingham.gov.uk/directory_record/370762/newtown_ward_results
6de49c9e66a79709,Khan Abid,Moseley Ward,https://www.birmingham.gov.uk/directory_record/370759/moseley_ward_results
449a895d8f759932,Khan Adam,Kingstanding Ward,https://www.birmingham.gov.uk/directory_record/370749/kingstanding_ward_results
0884495a333756fc,Khan Amil,Alum Rock Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
19738e5d1cef6c1b,Khan Ayoub,Aston Ward,https://www.birmingham.gov.uk/directory_record/370702/aston_ward_results
8aafb2c18a5221eb,Khan Changese,Hall Green South Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
5a7cf39506985a43,Khan Iqrah,Moseley Ward,https://www.birmingham.gov.uk/directory_record/370759/moseley_ward_results
ba7ad2aac72ff44f,Khan Raja Shahpal,Birchfield Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
82b70e94ca64d93a,Khan Saqib,Small Heath Ward,https://www.birmingham.gov.uk/directory_record/370728/small_heath_ward_results
d864752f4269b281,Khan Shafayet Ali,Tyseley and Hay Mills Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/7
a2825937d51e5a2b,Khan Zaheer,Small Heath Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
ea43239203179c34,"Khan, Amer",North Edgbaston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3235/north_edgbaston_ward_election_2026
b142f87d822ef8f8,"Khan, Ansar Ali",Alum Rock Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3198/alum_rock_ward_election_2026
461604be47d1c5f9,"Khan, Anya",South Yardley Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3247/south_yardley_ward_election_2026
a9188c7ae4c16409,"Khan, Asif",Quinton Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3241/quinton_ward_election_2026
fe737c79f162af66,"Khan, Hasnain Qamar Rashid Bhatti",Harborne Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3222/harborne_ward_election_2026
0069bdf3a1d15204,"Khan, Husham",Perry Common Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3239/perry_common_ward_election_2026
c792acda1b6c492e,"Khan, Imran Ali",Gravelly Hill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3217/gravelly_hill_ward_election_2026
7ccfdaa543de8c82,"Khan, Javed",Glebe Farm and Tile Cross Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3216/glebe_farm_and_tile_cross_ward_election_2026
b8c7734b79830807,"Khan, Mariam",Alum Rock Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3198/alum_rock_ward_election_2026
097a036bf56ee191,"Khan, Raja Asim",Lozells Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3231/lozells_ward_election_2026
d790d0bbf94ad525,"Khan, Sadia Mahmood",Acocks Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3196/acocks_green_ward_election_2026
d53e8c83eee18743,"Khan, Sajida",Oscott Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3237/oscott_ward_election_2026
cb0fe453b4e09d38,"Khan, Sardar",Bromford and Hodge Hill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3209/bromford_and_hodge_hill_ward_election_2026
349b28086d64ce36,"Khan, Sulliman",Billesley Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3202/billesley_ward_election_2026
00ac13811fde9f0f,"Khan, Umar Hayat",Handsworth Wood Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3221/handsworth_wood_ward_election_2026
0eb2be549b45728b,"Khanna, Amit",Small Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3245/small_heath_ward_election_2026
9c4e2d8c03f4eace,Khatoon Haleema,Balsall Heath West Ward,https://www.birmingham.gov.uk/directory_record/370704/balsall_heath_west_ward_results
d885b148de3ddd18,"Khattak, Haroon Ahmed",Sheldon Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3244/sheldon_ward_election_2026
d72bc18f1a0d37b9,"Khatun, Rashia",Newtown Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3234/newtown_ward_election_2026
224b1aff6fb9b27d,Khuhro Fayaz Ahmed,Yardley East Ward,https://www.birmingham.gov.uk/directory_record/370707/yardley_east_ward_results
c313fba3f9e6c39f,"Khuhro, Fayaz",Pype Hayes Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3240/pype_hayes_ward_election_2026
dfb48b2064ee4e66,"Khuhro, Mehran",Perry Barr Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3238/perry_barr_ward_election_2026
9533497d8bef483d,"Kiani, Uzman",Glebe Farm and Tile Cross Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3216/glebe_farm_and_tile_cross_ward_election_2026
bdf1231e4322f7a3,Kiff Alice Jean,Bournbrook and Selly Park Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
4ae36a60cda0a89c,"King, Andy",Lozells Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3231/lozells_ward_election_2026
99d8dd3598866ab7,"Knight, Graham",Northfield Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3236/northfield_ward_election_2026
0dbb63b9d764bc7b,"Knight, Ian",Oscott Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3237/oscott_ward_election_2026
4aabb03a05c9f417,Knowles Martin John,Bartley Green Ward,https://www.birmingham.gov.uk/directory_record/370705/bartley_green_ward_results
bf54ea502396f0c6,Kumar Sonia,Kings Norton South Ward,https://www.birmingham.gov.uk/directory_record/370755/kings_norton_south_ward_results
86db3a9d7f4f5fcb,Kurt-Elli Kirsten,Northfield Ward,https://www.birmingham.gov.uk/directory_record/370763/northfield_ward_results
da47199c6e756ba4,"Lacey, Chris",Bournville and Cotteridge Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3207/bournville_and_cotteridge_ward_election_2026
4b2438d9be639d64,"Lal, Chaman",Handsworth Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3220/handsworth_ward_election_2026
d542fc9067e9ffe9,Lambert Stephen James,Ladywood Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
52fa89f2319ccfaf,"Lambert, Derek Desmond Harold",Aston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3199/aston_ward_election_2026
ef6a33dce497414b,"Lane, Jane",Sutton Reddicap Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3254/sutton_reddicap_ward_election_2026
4681b89e9a25cbb9,Larden Julia,Sheldon Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
adf1be3426180ded,Lawrence Reuben,Stirchley Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
615b87ff4fffa214,Leddy Mike,Druids Heath and Monyhull Ward,https://www.birmingham.gov.uk/directory_record/370733/druids_heath_and_monyhull_ward_results
b432de0b10eb844d,"Lee, Chris",Kingstanding Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3228/kingstanding_ward_election_2026
ca6eec15f1b8d38c,"Lees, Ben",Bournbrook and Selly Park Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3206/bournbrook_and_selly_park_ward_election_2026
1a3bd5a487e11d25,Leung Leona,Oscott Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
6ec3587cfa898ff6,"Lewis, Mark Andrew",Sutton Walmley and Minworth Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3258/sutton_walmley_and_minworth_ward_election_2026
e63a8b0fc6e7b9ed,Lickiss David Alan Nigel,Hall Green South Ward,https://www.birmingham.gov.uk/directory_record/370745/hall_green_south_ward_results
8304e95307c906c4,"Lickiss, David Alan",Hall Green South Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3219/hall_green_south_ward_election_2026
c779528edb212a5e,"Lilly, Paul",Kingstanding Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3228/kingstanding_ward_election_2026
91eaeb8b3177414b,"Linden, Paul Gerald",Bordesley Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3205/bordesley_green_ward_election_2026
b736dab60c7c7a71,Lines John,Bartley Green Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
9eaf33340104d356,"Lines, Bruce John",Bartley Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3201/bartley_green_ward_election_2026
3444f5ded08e93d1,Linnecor Keith William,Oscott Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
8b6712271721b5d4,Lister Thomas,Alum Rock Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
241b0ac6e4d81346,Lister Thomas Daniel,Rubery and Rednal Ward,https://www.birmingham.gov.uk/directory_record/370769/rubery_and_rednal_ward_results
86edacd24d6d6c65,Lloyd Peter James,Frankley Great Park Ward,https://www.birmingham.gov.uk/directory_record/370736/frankley_great_park_ward_results
15024987064b5eb7,"Lloyd, Matthew Josef",Longbridge and West Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3230/longbridge_and_west_heath_ward_election_2026
329098e30510567a,"Lloyd, Peter",Frankley Great Park Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3214/frankley_great_park_ward_election_2026
4e0482a9fffbf329,Locke Mary Anne,Stirchley Ward,https://www.birmingham.gov.uk/directory_record/370721/stirchley_ward_results
7dd884c1540296fa,"Locke, Mary",Stirchley Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3250/stirchley_ward_election_2026
24a8e7c7f115c65f,"Lockley, Ben",Brandwood and Kings Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3208/brandwood_and_kings_heath_ward_election_2026
e2c1a60e8a320dec,"Lovell-Huckle, Seb",Allens Cross Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3197/allens_cross_ward_election_2026
8354048d044af9eb,Lusk David,Gravelly Hill Ward,https://www.birmingham.gov.uk/directory_record/370739/gravelly_hill_ward_results
e7b04b102d543bb6,"Lyew, Gordon",South Yardley Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3247/south_yardley_ward_election_2026
6c770b22618f4703,"M c Pake, Thomas Ian",Alum Rock Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3198/alum_rock_ward_election_2026
3e55fd5b68214173,Mabbett Ben,Bournville and Cotteridge Ward,https://www.birmingham.gov.uk/directory_record/370715/bournville_and_cotteridge_ward_results
21d165db4ec38848,Mabbett Benjamin,Bournbrook and Selly Park Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
aa6d124e0e5eabbf,"Mabhena, Gwaza",Moseley Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3232/moseley_ward_election_2026
f8ba95b044a59a2c,"Macefield, John Dell",Soho and Jewellery Quarter Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3246/soho_and_jewellery_quarter_ward_election_2026
9ad028efbd1f7307,Mackenzie Max Cameron,Sutton Mere Green Ward,https://www.birmingham.gov.uk/directory_record/370729/sutton_mere_green_ward_results
5e7c134b3ac31704,Mackenzie-Lawrie Joshua Duncan,Brandwood and Kings Heath Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
836177dbe2ef931f,Mackey Ewan,Sutton Roughley Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
f54f6f7b041ad02f,Mackey Ewan Forbes,Sutton Roughley Ward,https://www.birmingham.gov.uk/directory_record/370724/sutton_roughley_ward_results
0e522192c744910f,Mackey Julia,South Yardley Ward,https://www.birmingham.gov.uk/directory_record/370727/south_yardley_ward_results
9537d1094768c0ea,"Mackey, Julia Anne",Gravelly Hill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3217/gravelly_hill_ward_election_2026
04288151cb3ab210,Madden Sean,Sutton Trinity Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
6d66e2b6da0f41d0,Maguire Clare,Billesley Ward,https://www.birmingham.gov.uk/directory_record/370709/billesley_ward_results
fd89fd8441673bd0,Mahmood Basharat,Pype Hayes Ward,https://www.birmingham.gov.uk/directory_record/370767/pype_hayes_ward_results
a9192492460a9e88,"Mahmood, Faisal",Glebe Farm and Tile Cross Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3216/glebe_farm_and_tile_cross_ward_election_2026
f489865a9a4d3259,Majahid Haleem,Oscott Ward,https://www.birmingham.gov.uk/directory_record/370764/oscott_ward_results
30e7e31d089263a0,Majid Mahmood,Bromford and Hodge Hill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3209/bromford_and_hodge_hill_ward_election_2026
abd529b603e2c273,Makrinov Ninna Isabel,Acocks Green Ward,https://www.birmingham.gov.uk/directory_record/370699/acocks_green_ward_results
6f308e6f2218a300,"Malec, Agata Joanna",King’s Norton South Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3227/kings_norton_south_ward_election_2026
e5cef4c30314da6c,"Malhotra, Wajid Bashir",Alum Rock Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3198/alum_rock_ward_election_2026
389bbca7ee5d1461,"Malik, Muhammad Saleem",Brandwood and Kings Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3208/brandwood_and_kings_heath_ward_election_2026
4b130b5f20d17e89,"Malik, Zhor",Balsall Heath West Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3200/balsall_heath_west_ward_election_2026
447d8290805b9f4c,Manni Butt,Stockland Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3251/stockland_green_ward_election_2026
785e830e029f8e32,Mansoor Qureshi,Hall Green North Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3218/hall_green_north_ward_election_2026
45f0d1d8d419eb6f,Mansuur Ahmed,Nechells Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3233/nechells_ward_election_2026
a282660d988749a9,"Maragh, Deborah Moria",Ladywood Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3229/ladywood_ward_election_2026
cf3a7bf9f6af592d,Marcus Bernasconi,North Edgbaston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3235/north_edgbaston_ward_election_2026
87b01e7414708019,Marriott Colin,Sutton Vesey Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
98193bd0ead7f4cb,"Marriott, Colin Leslie Fredric",Sutton Mere Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3253/sutton_mere_green_ward_election_2026
60cdc2b177af4307,Marsham Lee,Nechells Ward,https://www.birmingham.gov.uk/directory_record/370760/nechells_ward_results
d6655aff8b32a1f7,Martin McAuley,Oscott Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3237/oscott_ward_election_2026
2b18891d4ea66a37,Martin Smith,King’s Norton North Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3226/kings_norton_north_ward_election_2026
b3cd5d285aa7e01a,"Marwick, Sarah",Harborne Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3222/harborne_ward_election_2026
fc6feafa9c0a16cc,Masih Brandon,Sutton Roughley Ward,https://www.birmingham.gov.uk/directory_record/370724/sutton_roughley_ward_results
250af6464d8e3645,Masters Anna,Bournville Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
971403903bad075e,Masters Eleanor,Stirchley Ward,https://www.birmingham.gov.uk/directory_record/370721/stirchley_ward_results
8f5240e69c261416,Masters Eleanor Jane,Weoley and Selly Oak Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/7
f9821224d61ed716,Masters Rob,Bournville and Cotteridge Ward,https://www.birmingham.gov.uk/directory_record/370715/bournville_and_cotteridge_ward_results
04e7b6e7c6c1883d,Matt Bennett,Edgbaston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3212/edgbaston_ward_election_2026
79899af5c2789b2f,"Mattison, Kyra Nicole",Hall Green North Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3218/hall_green_north_ward_election_2026
9285fd3a6e418019,Maxwell Richard William,Soho and Jewellery Quarter Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
11f5134ee220c4cd,"May, Richard Haydn",Erdington Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3213/erdington_ward_election_2026
21ebe63df7eac4b4,Mayner Jonny,Sutton Mere Green Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
10ab77da98e7cf18,"Mazhar, Danny",Heartlands Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3223/heartlands_ward_election_2026
261b23a348daf30f,"McCarthy, Karen Teresa",Bournbrook and Selly Park Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3206/bournbrook_and_selly_park_ward_election_2026
b1af42fe2bca256e,McCollin Rachel Emma,Sutton Trinity Ward,https://www.birmingham.gov.uk/directory_record/370720/sutton_trinity_ward_results
925df295f80d556f,McCormack Connor Brendan,Quinton Ward,https://www.birmingham.gov.uk/directory_record/370768/quinton_ward_results
68d5ae61290e277c,"McDonald, Simon",Sutton Mere Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3253/sutton_mere_green_ward_election_2026
0fd91fd36558310e,"McGarry, Margaret",Billesley Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3202/billesley_ward_election_2026
0d9a02cd8fdc1458,"McKears, Sylvia Jane",Bromford and Hodge Hill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3209/bromford_and_hodge_hill_ward_election_2026
28e5ee117cdb8ea4,McLernan Michael James Alexander,Billesley Ward,https://www.birmingham.gov.uk/directory_record/370709/billesley_ward_results
925d796a0dae9e7b,Meah Nazma Begum,Aston Ward,https://www.birmingham.gov.uk/directory_record/370702/aston_ward_results
df58673b9de5fa0e,"Meatcher, Mark Richard",Sheldon Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3244/sheldon_ward_election_2026
f7712a674bae6382,Meghani Sundip,Harborne Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/3
2cb871d066b6e360,"Mehmood, Asad",Kingstanding Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3228/kingstanding_ward_election_2026
4f3de31d0d83a2b4,"Mehmood, Asif",Gravelly Hill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3217/gravelly_hill_ward_election_2026
63fc3c046645697c,"Mehta, Aashima",Ward End Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3261/ward_end_ward_election_2026
73454f4621c7f9a4,"Mehta, Doctor Sanjeev",Acocks Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3196/acocks_green_ward_election_2026
7c0f87203f7d8201,Meirion Jenkins,Sutton Mere Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3253/sutton_mere_green_ward_election_2026
99ad8314ba40b65a,"Mendez, Violaine",Soho and Jewellery Quarter Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3246/soho_and_jewellery_quarter_ward_election_2026
800a170f02159db6,"Miah, Burhan",Newtown Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3234/newtown_ward_election_2026
f071cc407d3250ca,"Miah, Rofique",Yardley East Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3263/yardley_east_ward_election_2026
f6644831c60fe01b,Mick Brown,Gravelly Hill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3217/gravelly_hill_ward_election_2026
4caa7799a1b20917,Mika Pat,Sutton Roughley Ward,https://www.birmingham.gov.uk/directory_record/370724/sutton_roughley_ward_results
d3872c5b4794e4a4,"Mirza, Adam",Sparkhill Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3249/sparkhill_ward_election_2026
10a4f7ce712646b8,"Mohamed, Abdulaziz",Handsworth Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3220/handsworth_ward_election_2026
9b90e62926f7e3d2,Mohammed Murad,Sparkhill Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/6
78c507e13cbf2546,Mohammed Saeed,Small Heath Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3245/small_heath_ward_election_2026
a21aa3480d685c81,"Mohammed, Hannah",Newtown Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3234/newtown_ward_election_2026
4516a976dd0ad343,"Mohammed, Hayyan",Perry Barr Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3238/perry_barr_ward_election_2026
48fbd60a5250aa54,Moledina Shehla,Balsall Heath West Ward,https://www.birmingham.gov.uk/directory_record/370704/balsall_heath_west_ward_results
9e268145e0112d2c,Moles Andrew William,Northfield Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018/4
bf4aaa1fc8838a87,"Moles, Andy",Northfield Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3236/northfield_ward_election_2026
745328b9dde89722,"Molloy-Brookes, Daniel Patrick",King’s Norton North Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3226/kings_norton_north_ward_election_2026
a266181f6b6eb295,Moore Charlie,Stockland Green Ward,https://www.birmingham.gov.uk/directory_record/370723/stockland_green_ward_results
d10f6684645e234a,"Moore, Richard William",Harborne Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3222/harborne_ward_election_2026
6e4c2440ccb5d7e8,"Morgner, Liron Alethea Thomas",Sutton Vesey Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3257/sutton_vesey_ward_election_2026
37a897fcecf62d99,"Morrall, Simon",Frankley Great Park Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3214/frankley_great_park_ward_election_2026
aed313001844a0ca,Morriam Jan,Perry Barr Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3238/perry_barr_ward_election_2026
4e3e7afbeeb780ef,"Morris, Kenneth Oliver",Erdington Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3213/erdington_ward_election_2026
bf12b9b4423e1942,Morrow Alan,Billesley Ward,https://www.birmingham.gov.uk/info/50381/past_election_results/1685/local_government_election_results_may_2018
b733f2520b58b52b,Morrow Jacob,Bartley Green Ward,https://www.birmingham.gov.uk/directory_record/370705/bartley_green_ward_results
32606fe94344d82b,Mosquito Yvonne Maria,Bordesley and Highgate Ward,https://www.birmingham.gov.uk/directory_record/370716/bordesley_and_highgate_ward_results
462606f455ea2663,"Moynihan, Gerry",Bordesley and Highgate Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3204/bordesley_and_highgate_ward_election_2026
ca812292b4bbd90a,Mullaney Martin James Paul,Brandwood and Kings Heath Ward,https://www.birmingham.gov.uk/directory_record/370714/brandwood_and_kings_heath_ward_results
73d620411ac800c5,"Mullaney, Martin",Bournbrook and Selly Park Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3206/bournbrook_and_selly_park_ward_election_2026
6fe24a23d7cbdc47,Mumtaz Hussain,Aston Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3199/aston_ward_election_2026
d5337803c6e0e566,Murphy Estelle Louise,Stockland Green Ward,https://www.birmingham.gov.uk/directory_record/370723/stockland_green_ward_results
cff8a7b0e023fbf0,"Murphy, Stella",Stockland Green Ward,https://www.birmingham.gov.uk/info/50385/election_2026_candidates/3251/stockland_green_ward_election_2026
